         33841 function calls (33739 primitive calls) in 80.793 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       39    0.000    0.000    0.000    0.000 numerictypes.py:157(english_upper)
        8    0.000    0.000    0.000    0.000 threading.py:132(__init__)
        1    0.000    0.000    0.000    0.000 linalg.py:76(_determine_error_states)
        1    0.000    0.000    0.000    0.000 Queue.py:107(put)
        1    0.000    0.000    0.000    0.000 socket.py:179(_socketobject)
        2    0.000    0.000    0.000    0.000 utils.py:152(deprecate)
        6    0.000    0.000    0.000    0.000 core.py:1052(__init__)
        1    0.000    0.000    0.000    0.000 machar.py:7(<module>)
        1    0.000    0.000    0.000    0.000 numerictypes.py:435(_construct_char_code_lookup)
       39    0.000    0.000    0.000    0.000 threading.py:59(__init__)
       46    0.000    0.000    0.000    0.000 collections.py:332(<genexpr>)
       28    0.000    0.000    0.000    0.000 sre_compile.py:546(isstring)
        3    0.000    0.000    0.000    0.000 threading.py:709(_set_daemon)
        1    0.000    0.000    0.000    0.000 scimath.py:17(<module>)
        3    0.000    0.000    0.000    0.000 threading.py:147(acquire)
        1    0.000    0.000    0.000    0.000 {method 'sum' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:349(__init__)
        1    0.000    0.000    0.000    0.000 process.py:301(__init__)
       40    0.000    0.000    0.000    0.000 _inspect.py:26(isfunction)
       60    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
       19    0.000    0.000    0.000    0.000 _weakrefset.py:36(__init__)
      116    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
        3    0.000    0.000    0.000    0.000 {method 'astype' of 'numpy.ndarray' objects}
       13    0.000    0.000    0.000    0.000 numerictypes.py:184(english_capitalize)
       24    0.000    0.000    0.000    0.000 {numpy.core.multiarray.empty}
        1    0.000    0.000    0.000    0.000 stride_tricks.py:7(<module>)
        2    0.000    0.000    0.000    0.000 {binascii.hexlify}
      154    0.000    0.000    0.000    0.000 {ord}
        1    0.000    0.000    0.000    0.000 pool.py:528(__init__)
        2    0.000    0.000    0.000    0.000 shape_base.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {open}
        1    0.000    0.000    0.000    0.000 defchararray.py:1668(chararray)
        9    0.000    0.000    0.000    0.000 core.py:2428(__init__)
       16    0.000    0.000    0.000    0.000 util.py:72(debug)
        3    0.000    0.000    0.000    0.000 threading.py:629(_newname)
       14    0.000    0.000    0.000    0.000 process.py:107(<genexpr>)
       26    0.000    0.000    0.000    0.000 {thread.allocate_lock}
        1    0.000    0.000    0.000    0.000 <string>:7(HermiteE)
        5    0.000    0.000    0.000    0.000 numeric.py:392(asarray)
        3    0.000    0.000    0.000    0.000 functools.py:17(update_wrapper)
        1    0.000    0.000    0.000    0.000 <string>:7(Laguerre)
        1    0.000    0.000    0.000    0.000 <string>:7(Chebyshev)
        4    0.000    0.000    0.000    0.000 sre_parse.py:225(isname)
        1    0.000    0.000    0.000    0.000 <string>:7(Legendre)
        1    0.000    0.000    0.000    0.000 <string>:7(Polynomial)
        1    0.000    0.000    0.000    0.000 <string>:7(Hermite)
        1    0.000    0.000    0.000    0.000 pickle.py:827(Unpickler)
       14    0.000    0.000    0.000    0.000 {_sre.compile}
       31    0.000    0.000    0.000    0.000 _inspect.py:39(iscode)
        6    0.000    0.000    0.000    0.000 hashlib.py:100(__get_openssl_constructor)
       11    0.000    0.000    0.000    0.000 sre_parse.py:266(_escape)
        1    0.000    0.000    0.000    0.000 case.py:131(TestCase)
        1    0.000    0.000    0.000    0.000 util.py:176(__init__)
          0.000    0.000 _weakrefset.py:83(add)
       10    0.000    0.000    0.000    0.000 {divmod}
        4    0.000    0.000    0.000    0.000 abc.py:89(<genexpr>)
        8    0.000    0.000    0.000    0.000 _weakrefset.py:26(__exit__)
        1    0.000    0.000    0.000    0.000 matching.py:1(<module>)
        2    0.000    0.000    0.000    0.000 {binascii.hexlify}
        1    0.000    0.000    0.000    0.000 numerictypes.py:386(_set_up_aliases)
        1    0.000    0.000    0.000    0.000 process.py:86(Process)
        9    0.000    0.000    0.000    0.000 core.py:2434(getdoc)
        1    0.000    0.000    0.000    0.000 threading.py:640(Thread)
        1    0.000    0.000    0.000    0.000 _iotools.py:466(StringConverter)
        1    0.000    0.000    0.000    0.000 pprint.py:35(<module>)
        2    0.000    0.000    0.000    0.000 numeric.py:2320(seterr)
        1    0.000    0.000    0.000    0.000 twodim_base.py:3(<module>)
        1    0.000    0.000    0.000    0.000 arraypad.py:5(<module>)
        2    0.000    0.000    0.000    0.000 getlimits.py:244(__init__)
        1    0.000    0.000    0.000    0.000 posixpath.py:336(normpath)
        1    0.000    0.000    0.000    0.000 threading.py:576(set)
        1    0.000    0.000    0.000    0.000 preprocessing.py:236(get_cropped)
       17    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
        8    0.000    0.000    0.000    0.000 collections.py:356(<genexpr>)
       18    0.000    0.000    0.000    0.000 {_struct.calcsize}
        1    0.000    0.000    0.000    0.000 defmatrix.py:206(matrix)
        2    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
       15    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
       14    0.000    0.000    0.000    0.000 sre_parse.py:67(__init__)
        1    0.000    0.000    0.000    0.000 StringIO.py:30(<module>)
       21    0.000    0.000    0.000    0.000 {sys._getframe}
        1    0.000    0.000    0.000    0.000 polytemplate.py:11(<module>)
        2    0.000    0.000    0.000    0.000 copy_reg.py:14(pickle)
        1    0.000    0.000    0.000    0.000 numeric.py:2705(__enter__)
        1    0.000    0.000    0.000    0.000 nanfunctions.py:16(<module>)
        1    0.000    0.000    0.000    0.000 helper.py:4(<module>)
        1    0.000    0.000    0.000    0.000 pickle.py:171(Pickler)
       13    0.000    0.000    0.000    0.000 preprocessing.py:154(check_points)
        5    0.000    0.000    0.000    0.000 sre_parse.py:72(opengroup)
        8    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
        6    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
       44    0.000    0.000    0.000    0.000 {id}
       19    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
       19    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
        1    0.000    0.000    0.000    0.000 arraysetops.py:26(<module>)
        1    0.000    0.000    0.000    0.000 atexit.py:6(<module>)
       23    0.000    0.000    0.000    0.000 {setattr}
        1    0.000    0.000    0.000    0.000 financial.py:10(<module>)
        1    0.000    0.000    0.000    0.000 subprocess.py:647(Popen)
        1    0.000    0.000    0.000    0.000 _inspect.py:7(<module>)
       71    0.000    0.000    0.000    0.000 {globals}
       46    0.000    0.000    0.000    0.000 {_ctypes.sizeof}
        1    0.000    0.000    0.000    0.000 py3k.py:4(<module>)
        1    0.000    0.000    0.000    0.000 random.py:72(Random)
        2    0.000    0.000    0.000    0.000 getlimits.py:269(max)
        1    0.000    0.000    0.000    0.000 numpytest.py:1(<module>)
        1    0.000    0.000    0.000    0.000 collections.py:26(OrderedDict)
        8    0.000    0.000    0.000    0.000 _weakrefset.py:20(__enter__)
        1    0.000    0.000    0.000    0.000 <string>:1(Mismatch)
        1    0.000    0.000    0.000    0.000 tempfile.py:505(SpooledTemporaryFile)
        1    0.000    0.000    0.000    0.000 weakref.py:332(<genexpr>)
       28    0.000    0.000    0.000    0.000 sre_compile.py:546(isstring)
        1    0.000    0.000    0.000    0.000 scimath.py:17(<module>)
        1    0.000    0.000    0.000    0.000 {method 'sum' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.000    0.000 process.py:65(active_children)
        1    0.000    0.000    0.000    0.000 __init__.py:349(__init__)
        1    0.000    0.000    0.000    0.000 {open}
        1    0.000    0.000    0.000    0.000 process.py:301(__init__)
       34    0.000    0.000    0.000    0.000 process.py:177(daemon)
       40    0.000    0.000    0.000    0.000 _inspect.py:26(isfunction)
       60    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
       19    0.000    0.000    0.000    0.000 _weakrefset.py:36(__init__)
      116    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
       13    0.000    0.000    0.000    0.000 numerictypes.py:184(english_capitalize)
       24    0.000    0.000    0.000    0.000 {numpy.core.multiarray.empty}
        1    0.000    0.000    0.000    0.000 stride_tricks.py:7(<module>)
       24    0.000    0.000    0.000    0.000 threading.py:1008(daemon)
      154    0.000    0.000    0.000    0.000 {ord}
        2    0.000    0.000    0.000    0.000 shape_base.py:1(<module>)
        1    0.000    0.000    0.000    0.000 defchararray.py:1668(chararray)
        2    0.000    0.000    0.000    0.000 {method 'release' of '_multiprocessing.SemLock' objects}
      114    0.000    0.000    0.000    0.000 {method '__array_prepare__' of 'numpy.ndarray' objects}
        9    0.000    0.000    0.000    0.000 core.py:2428(__init__)
        1    0.000    0.000    0.000    0.000 <string>:7(HermiteE)
        3    0.000    0.000    0.000    0.000 functools.py:17(update_wrapper)
        1    0.000    0.000    0.000    0.000 <string>:7(Laguerre)
        1    0.000    0.000    0.000    0.000 <string>:7(Chebyshev)
        4    0.000    0.000    0.000    0.000 sre_parse.py:225(isname)
        1    0.000    0.000    0.000    0.000 <string>:7(Legendre)
        1    0.000    0.000    0.000    0.000 <string>:7(Polynomial)
        1    0.000    0.000    0.000    0.000 <string>:7(Hermite)
        1    0.000    0.000    0.000    0.000 pickle.py:827(Unpickler)
       14    0.000    0.000    0.000    0.000 {_sre.compile}
       31    0.000    0.000    0.000    0.000 _inspect.py:39(iscode)
        6    0.000    0.000    0.000    0.000 hashlib.py:100(__get_openssl_constructor)
       11    0.000    0.000    0.000    0.000 sre_parse.py:266(_escape)
        1    0.000    0.000    0.000    0.000 case.py:131(TestCase)
        1    0.000    0.000    0.000    0.000 __future__.py:48(<module>)
       42    0.000    0.000    0.000    0.000 sre_parse.py:90(__init__)
        2    0.000    0.000    0.000    0.000 utils.py:108(__call__)
        8    0.000    0.000    0.000    0.000 collections.py:358(<genexpr>)
        3    0.000    0.000    0.000    0.000 {getRotationMatrix2D}
       45    0.000    0.000    0.000    0.000 {repr}
        1    0.000    0.000    0.000    0.000 _methods.py:5(<module>)
        1    0.000    0.000    0.000    0.000 posixpath.py:365(abspath)
        1    0.000    0.000    0.000    0.000 numeric.py:136(ones)
       24    0.000    0.000    0.000    0.000 threading.py:238(_is_owned)
       23    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
       16    0.000    0.000    0.000    0.000 _weakrefset.py:83(add)
        4    0.000    0.000    0.000    0.000 abc.py:89(<genexpr>)
        8    0.000    0.000    0.000    0.000 _weakrefset.py:26(__exit__)
        1    0.000    0.000    0.000    0.000 matching.py:1(<module>)
       48    0.000    0.000    0.000    0.000 threading.py:570(isSet)
        1    0.000    0.000    0.000    0.000 numerictypes.py:386(_set_up_aliases)
        2    0.000    0.000    0.000    0.000 {binascii.hexlify}
       18    0.000    0.000    0.000    0.000 {max}
        1    0.000    0.000    0.000    0.000 process.py:86(Process)
        9    0.000    0.000 utils.py:152(deprecate)
        6    0.000    0.000    0.000    0.000 core.py:1052(__init__)
        1    0.000    0.000    0.000    0.000 machar.py:7(<module>)
        1    0.000    0.000    0.000    0.000 numerictypes.py:435(_construct_char_code_lookup)
       46    0.000    0.000    0.000    0.000 collections.py:332(<genexpr>)
       28    0.000    0.000    0.000    0.000 sre_compile.py:546(isstring)
        1    0.000    0.000    0.000    0.000 scimath.py:17(<module>)
        1    0.000    0.000    0.000    0.000 {method 'sum' of 'numpy.ndarray' objects}
       96    0.000    0.000    0.000    0.000 threading.py:570(isSet)
        1    0.000    0.000    0.000    0.000 __init__.py:349(__init__)
        1    0.000    0.000    0.000    0.000 process.py:301(__init__)
       40    0.000    0.000    0.000    0.000 _inspect.py:26(isfunction)
       60    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
       34    0.000    0.000    0.000    0.000 {max}
       19    0.000    0.000    0.000    0.000 _weakrefset.py:36(__init__)
      116    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
       13    0.000    0.000    0.000    0.000 numerictypes.py:184(english_capitalize)
       24    0.000    0.000    0.000    0.000 {numpy.core.multiarray.empty}
        1    0.000    0.000    0.000    0.000 stride_tricks.py:7(<module>)
       16    0.000    0.000    0.000    0.000 {divmod}
      154    0.000    0.000    0.000    0.000 {ord}
        2    0.000    0.000    0.000    0.000 shape_base.py:1(<module>)
        1    0.000    0.000    0.000    0.000 defchararray.py:1668(chararray)
        2    0.000    0.000    0.000    0.000 process.py:65(active_children)
        9    0.000    0.000    0.000    0.000 core.py:2428(__init__)
        1    0.000    0.000    0.000    0.000 <string>:7(HermiteE)
        3    0.000    0.000    0.000    0.000 functools.py:17(update_wrapper)
        1    0.000    0.000    0.000    0.000 {open}
        1    0.000    0.000    0.000    0.000 <string>:7(Laguerre)
        1    0.000    0.000    0.000    0.000 <string>:7(Chebyshev)
        4    0.000    0.000    0.000    0.000 sre_parse.py:225(isname)
        1    0.000    0.000    0.000    0.000 <string>:7(Legendre)
        1    0.000    0.000    0.000    0.000 <string>:7(Polynomial)
        1    0.000    0.000    0.000    0.000 <string>:7(Hermite)
        1    0.000    0.000    0.000    0.000 pickle.py:827(Unpickler)
